FileName,Country,SiteID,SiteName,RS_Paper,RS_Norm,Measure_Year,Measure_Month,Measure_DOY,Lat_Original,Long_Original,Latitude,Longitude,Tsoil(C),SoilMoisture(%),StudyNumber,Meas_Method,Comments,Rh,Ra_root,HC,RC,Partition_Method,Label,Lat_Adj,Long_Adj,IGBP_FromPaper,Ecosystem_type,Leaf_habit,Partition_Method_ADJ
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.156,1.156,2003,2,40,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.503,0.653,0.435,0.564,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.259,1.259,2003,2,44,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.909,0.35,0.722,0.277,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.71,2.71,2003,2,49,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.984,1.726,0.363,0.636,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.279,2.279,2003,2,54,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.5,1.779,0.219,0.78,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.645,1.645,2003,2,59,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.472,1.173,0.286,0.713,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.9,1.9,2003,3,64,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.803,1.097,0.422,0.577,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.156,2.156,2003,3,69,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.54,1.616,0.25,0.749,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.826,1.826,2003,3,74,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.954,0.872,0.522,0.477,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.98,1.98,2003,3,79,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,1.004,0.976,0.507,0.492,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.261,2.261,2003,3,84,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,1.155,1.106,0.51,0.489,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.314,2.314,2003,3,88,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,1.129,1.185,0.487,0.512,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.62,2.62,2003,4,93,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.975,1.645,0.372,0.627,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.96,1.96,2003,4,98,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.953,1.007,0.486,0.513,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.445,2.445,2003,4,103,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,1.533,0.912,0.626,0.373,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,3.464,3.464,2003,4,108,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,1.684,1.78,0.486,0.513,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,5.067,5.067,2003,4,113,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,1.785,3.282,0.352,0.647,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.507,1.507,2003,4,117,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,1.097,0.41,0.727,0.272,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,1.432,1.432,2003,5,122,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,0.791,0.641,0.552,0.447,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.884,2.884,2003,5,127,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,1.528,1.356,0.529,0.47,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.402,2.402,2003,5,132,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,1.171,1.231,0.487,0.512,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
20016PaperDigitizeRSMonthly.xl,China,CN-YTS,Yanting sichuan,2.9,2.9,2003,5,137,31.266,105.45,31.25,105.25,,,20016,Gas chromatography,Control-Blank,1.755,1.145,0.605,0.394,arable soil,MSRDB,-0.266,-0.45,CRO,NULL,NULL,arable soil
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,982.6,1.75,2000,5,135,36.52,138.35,36.75,138.25,23.291,19.115,2842,IRGA,,1.5,0.25,0.857,0.142,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,1584.998,2.823,2000,7,195,36.52,138.35,36.75,138.25,19.226,29.015,2842,IRGA,,2.568,0.255,0.909,0.09,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,1200.468,2.138,2000,9,255,36.52,138.35,36.75,138.25,19.207,26.385,2842,IRGA,,1.838,0.3,0.859,0.14,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,588.128,1.047,2000,10,285,36.52,138.35,36.75,138.25,11.759,26.245,2842,IRGA,,0.647,0.4,0.618,0.381,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,466.794,0.831,2001,4,105,36.52,138.35,36.75,138.25,8.85,29.195,2842,IRGA,,0.431,0.4,0.518,0.481,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,788.131,1.403,2001,5,135,36.52,138.35,36.75,138.25,16.252,23.411,2842,IRGA,,1.003,0.4,0.715,0.284,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,709.147,1.263,2001,6,165,36.52,138.35,36.75,138.25,16.746,36.338,2842,IRGA,,0.863,0.4,0.683,0.316,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,1768.294,3.15,2001,7,195,36.52,138.35,36.75,138.25,20.381,24.023,2842,IRGA,,2.765,0.385,0.877,0.122,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,1477.38,2.631,2001,8,225,36.52,138.35,36.75,138.25,18.866,26.276,2842,IRGA,,1.981,0.65,0.753,0.246,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,1288.525,2.295,2001,9,255,36.52,138.35,36.75,138.25,17.979,31.291,2842,IRGA,,1.63,0.665,0.71,0.289,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,510.939,0.91,2001,10,285,36.52,138.35,36.75,138.25,10.436,35.302,2842,IRGA,,0.36,0.55,0.395,0.604,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2842PaperDigitizeRSMonthly.xls,Japan,JP-SMR,Sugadaira Montane Research Center,267.12,0.475,2001,11,315,36.52,138.35,36.75,138.25,2.516,34.415,2842,IRGA,,0.27,0.205,0.569,0.43,cut root,MSRDB,0.48,-0.35,GRA,Grassland,Deciduous,root excised
2788PaperDigitizeRSMonthly.xls,Germany,DE-SCH,Schiefergebirge,8.07,8.07,2002,6,156,50.45,11.45,50.25,11.25,12.626,,2788,IRGA,,5.671,2.399,0.702,0.297,girdle,More From SRDB,-0.45,-0.45,ENF,Forest,Evergreen,girdle
2788PaperDigitizeRSMonthly.xls,Germany,DE-SCH,Schiefergebirge,7.942,7.942,2002,6,173,50.45,11.45,50.25,11.25,13.307,,2788,IRGA,,4.649,3.293,0.585,0.414,girdle,More From SRDB,-0.45,-0.45,ENF,Forest,Evergreen,girdle
2788PaperDigitizeRSMonthly.xls,Germany,DE-SCH,Schiefergebirge,6.203,6.203,2002,7,204,50.45,11.45,50.25,11.25,11.679,,2788,IRGA,,2.534,3.669,0.408,0.591,girdle,More From SRDB,-0.45,-0.45,ENF,Forest,Evergreen,girdle
2788PaperDigitizeRSMonthly.xls,Germany,DE-SCH,Schiefergebirge,7.663,7.663,2002,8,239,50.45,11.45,50.25,11.25,14.833,,2788,IRGA,,3.242,4.421,0.423,0.576,girdle,More From SRDB,-0.45,-0.45,ENF,Forest,Evergreen,girdle
2788PaperDigitizeRSMonthly.xls,Germany,DE-SCH,Schiefergebirge,5.689,5.689,2002,9,264,50.45,11.45,50.25,11.25,10.284,,2788,IRGA,,2.114,3.575,0.371,0.628,girdle,More From SRDB,-0.45,-0.45,ENF,Forest,Evergreen,girdle
2788PaperDigitizeRSMonthly.xls,Germany,DE-SCH,Schiefergebirge,2.399,2.399,2002,10,303,50.45,11.45,50.25,11.25,5.454,,2788,IRGA,,1.646,0.753,0.686,0.313,girdle,More From SRDB,-0.45,-0.45,ENF,Forest,Evergreen,girdle
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.364,0.364,1985,1,14,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.233,0.131,0.64,0.359,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.476,0.476,1985,1,30,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.404,0.072,0.848,0.151,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.346,0.346,1985,2,43,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.232,0.114,0.67,0.329,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.371,0.371,1985,2,59,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.227,0.144,0.611,0.388,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.48,0.48,1985,3,71,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.297,0.183,0.618,0.381,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.62,0.62,1985,3,84,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.508,0.112,0.819,0.18,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,1.831,1.831,1985,4,100,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,1.343,0.488,0.733,0.266,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.929,0.929,1985,4,108,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.79,0.139,0.85,0.149,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.595,0.595,1985,5,121,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.508,0.087,0.853,0.146,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.585,0.585,1985,5,135,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.48,0.105,0.82,0.179,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,1.95,1.95,1985,7,189,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,1.281,0.669,0.656,0.343,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,1.88,1.88,1985,7,201,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,1.049,0.831,0.557,0.442,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,1.073,1.073,1985,7,211,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.908,0.164,0.846,0.153,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.698,0.698,1985,8,226,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.568,0.129,0.814,0.185,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.544,0.544,1985,8,235,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.45,0.094,0.827,0.172,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,1.017,1.017,1985,10,284,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.655,0.362,0.644,0.355,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.294,0.294,1985,11,307,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.218,0.075,0.744,0.255,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.279,0.279,1985,11,334,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.206,0.072,0.738,0.261,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,1.057,1.057,1986,1,1,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.504,0.553,0.476,0.523,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.334,0.334,1986,1,29,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.283,0.05,0.847,0.152,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.204,0.204,1986,2,53,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.162,0.042,0.794,0.205,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
596PaperDigitizeRSMonthly.xlsx,Australia,AU-LRS,Lansdown Research Station,0.353,0.353,1986,4,97,-18.97,146.17,-18.75,146.25,,,596,Gas chromatography,,0.232,0.121,0.657,0.342,root remove,MSRDB,-0.03,-0.17,BSV,Desert,Deciduous,root remove
1925PaperDigitizeRSMonthly.xls,Sweden,SE-NOU,Norunda Uppsala,3.233,3.351,1999,5,140,60.08,17.5,60.25,17.75,7.833,23.779,1925,IRGA,Avg,2.149,1.202,0.641,0.358,NA,MSRDB,-0.08,0.5,ENF,Forest,Evergreen,root excised
1925PaperDigitizeRSMonthly.xls,Sweden,SE-NOU,Norunda Uppsala,6.367,6.601,1999,6,157,60.08,17.5,60.25,17.75,14.053,16.802,1925,IRGA,Avg,4.965,1.636,0.752,0.247,NA,MSRDB,-0.08,0.5,ENF,Forest,Evergreen,root excised
1925PaperDigitizeRSMonthly.xls,Sweden,SE-NOU,Norunda Uppsala,5.121,5.309,1999,8,221,60.08,17.5,60.25,17.75,13.765,16.569,1925,IRGA,Avg,3.807,1.502,0.717,0.282,NA,MSRDB,-0.08,0.5,ENF,Forest,Evergreen,root excised
1925PaperDigitizeRSMonthly.xls,Sweden,SE-NOU,Norunda Uppsala,5.855,6.07,1999,8,237,60.08,17.5,60.25,17.75,12.459,11.221,1925,IRGA,Avg,4.924,1.146,0.811,0.188,NA,MSRDB,-0.08,0.5,ENF,Forest,Evergreen,root excised
1925PaperDigitizeRSMonthly.xls,Sweden,SE-NOU,Norunda Uppsala,4.278,4.435,1999,10,278,60.08,17.5,60.25,17.75,9.332,25.756,1925,IRGA,Avg,3.823,0.612,0.862,0.137,NA,MSRDB,-0.08,0.5,ENF,Forest,Evergreen,root excised
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.038,3.038,2001,4,105,23.17,112.54,23.25,112.75,17.678,26.385,4159,IRGA,BF,2.917,0.121,0.96,0.039,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.269,3.269,2001,5,135,23.17,112.54,23.25,112.75,22.692,27.649,4159,IRGA,BF,2.015,1.254,0.616,0.383,trench,MSRDB,-0.17,0.46,MF,Forest,Mixed,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.224,3.224,2001,6,165,23.17,112.54,23.25,112.75,23.914,28.855,4159,IRGA,BF,1.632,1.592,0.506,0.493,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.415,3.415,2001,7,195,23.17,112.54,23.25,112.75,24.979,27.168,4159,IRGA,BF,1.459,1.956,0.427,0.572,trench,MSRDB,-0.17,0.46,MF,Forest,Mixed,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,4.476,4.476,2001,8,225,23.17,112.54,23.25,112.75,24.859,26.295,4159,IRGA,BF,1.385,3.091,0.309,0.69,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,4.023,4.023,2001,9,255,23.17,112.54,23.25,112.75,23.791,25.404,4159,IRGA,BF,1.312,2.711,0.326,0.673,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.871,2.871,2001,10,285,23.17,112.54,23.25,112.75,21.538,23.855,4159,IRGA,BF,2.811,0.06,0.979,0.02,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.8,2.8,2001,11,315,23.17,112.54,23.25,112.75,17.628,22.843,4159,IRGA,BF,1.851,0.949,0.661,0.338,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.257,2.257,2001,12,345,23.17,112.54,23.25,112.75,14.27,21.415,4159,IRGA,BF,1.54,0.717,0.682,0.317,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.429,2.429,2002,1,15,23.17,112.54,23.25,112.75,13.714,20.343,4159,IRGA,BF,1.428,1.001,0.587,0.412,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.674,2.674,2002,2,45,23.17,112.54,23.25,112.75,13.556,22.148,4159,IRGA,BF,1.366,1.308,0.51,0.489,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.001,3.001,2002,3,75,23.17,112.54,23.25,112.75,14.343,23.353,4159,IRGA,BF,1.342,1.659,0.447,0.552,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.847,2.847,2001,4,105,23.17,112.54,23.25,112.75,20.522,19.798,4159,IRGA,MF,2.843,0.004,0.998,0.001,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.043,3.043,2001,5,135,23.17,112.54,23.25,112.75,24.745,20.524,4159,IRGA,MF,1.817,1.226,0.597,0.402,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.134,3.134,2001,6,165,23.17,112.54,23.25,112.75,25.849,22.148,4159,IRGA,MF,1.521,1.613,0.485,0.514,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.577,3.577,2001,7,195,23.17,112.54,23.25,112.75,26.992,19.7,4159,IRGA,MF,1.162,2.415,0.324,0.675,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,4.14,4.14,2001,8,225,23.17,112.54,23.25,112.75,27.109,18.75,4159,IRGA,MF,1.262,2.878,0.304,0.695,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.098,3.098,2001,9,255,23.17,112.54,23.25,112.75,26.002,16.242,4159,IRGA,MF,1.175,1.923,0.379,0.62,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.782,2.782,2001,10,285,23.17,112.54,23.25,112.75,23.513,15.351,4159,IRGA,MF,2.611,0.171,0.938,0.061,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.537,2.537,2001,11,315,23.17,112.54,23.25,112.75,19.325,13.922,4159,IRGA,MF,1.851,0.686,0.729,0.27,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.084,2.084,2001,12,345,23.17,112.54,23.25,112.75,14.98,12.672,4159,IRGA,MF,1.54,0.544,0.738,0.261,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,1.913,1.913,2002,1,15,23.17,112.54,23.25,112.75,14.347,11.482,4159,IRGA,MF,1.428,0.485,0.746,0.253,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.357,2.357,2002,2,45,23.17,112.54,23.25,112.75,14.859,12.986,4159,IRGA,MF,1.366,0.991,0.579,0.42,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.71,2.71,2002,3,75,23.17,112.54,23.25,112.75,15.963,14.251,4159,IRGA,MF,1.342,1.368,0.495,0.504,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.847,2.847,2001,4,105,23.17,112.54,23.25,112.75,19.89,17.103,4159,IRGA,PF,2.643,0.204,0.928,0.071,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.861,2.861,2001,5,135,23.17,112.54,23.25,112.75,24.39,19.266,4159,IRGA,PF,1.817,1.044,0.635,0.364,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.998,2.998,2001,6,165,23.17,112.54,23.25,112.75,26.48,18.496,4159,IRGA,PF,1.409,1.589,0.469,0.53,trench,MSRDB,-0.17,0.46,ENF,Forest,Evergreen,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.27,3.27,2001,7,195,23.17,112.54,23.25,112.75,27.229,16.706,4159,IRGA,PF,1.212,2.058,0.37,0.629,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.56,3.56,2001,8,225,23.17,112.54,23.25,112.75,27.188,15.876,4159,IRGA,PF,1.113,2.447,0.312,0.687,trench,MSRDB,-0.17,0.46,MF,Forest,Mixed,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,3.053,3.053,2001,9,255,23.17,112.54,23.25,112.75,26.831,15.943,4159,IRGA,PF,1.076,1.977,0.352,0.647,trench,MSRDB,-0.17,0.46,DBF,Forest,Deciduous,trench
4159PaperDigitizeRSMonthly.xls,China,CN-DHS,Dinghushan,2.871,2.871,2001,10,285,23.17,112.54,23.25,112.75,24.579,13.196,4159,IRGA,PF,2.611,0.26,0.909,0.09,trench,MSRDB,-0.17,0.46,MF,Forest,Mixed,trench
